Nodes,Degree,p_Depth,Shots,Graph_ID,Best_Score,Best_Repair_Used,Time_s
6,3,1,500,0,2,degree_based,0.5941669940948486
6,3,1,500,1,3,degree_based,0.6608071327209473
6,3,1,500,2,2,degree_based,0.6575531959533691
6,3,1,500,3,2,degree_based,0.691842794418335
6,3,1,500,4,3,degree_based,0.5920119285583496
6,3,1,500,5,2,degree_based,0.5812487602233887
6,3,1,500,6,3,degree_based,0.6760008335113525
6,3,1,500,7,2,degree_based,0.7032780647277832
6,3,1,500,8,3,degree_based,0.641510009765625
6,3,1,500,9,2,degree_based,0.68296217918396
6,3,1,1000,0,2,degree_based,0.565396785736084
6,3,1,1000,1,3,degree_based,0.5632679462432861
6,3,1,1000,2,2,degree_based,0.7047879695892334
6,3,1,1000,3,2,degree_based,0.730435848236084
6,3,1,1000,4,3,degree_based,0.6647958755493164
6,3,1,1000,5,2,degree_based,0.598397970199585
6,3,1,1000,6,3,degree_based,0.623276948928833
6,3,1,1000,7,2,degree_based,0.7194628715515137
6,3,1,1000,8,3,degree_based,0.5890810489654541
6,3,1,1000,9,2,degree_based,0.7151937484741211
6,3,2,500,0,2,degree_based,0.8847870826721191
6,3,2,500,1,3,degree_based,0.9027259349822998
6,3,2,500,2,2,degree_based,0.8968110084533691
6,3,2,500,3,2,degree_based,0.974067211151123
6,3,2,500,4,3,degree_based,0.915410041809082
6,3,2,500,5,2,degree_based,0.7937719821929932
6,3,2,500,6,3,degree_based,0.9199321269989014
6,3,2,500,7,2,degree_based,0.9880871772766113
6,3,2,500,8,3,degree_based,0.8937671184539795
6,3,2,500,9,2,degree_based,0.9813759326934814
6,3,2,1000,0,2,degree_based,0.8923940658569336
6,3,2,1000,1,3,degree_based,0.952070951461792
6,3,2,1000,2,2,degree_based,0.893784761428833
6,3,2,1000,3,2,degree_based,0.9752740859985352
6,3,2,1000,4,3,degree_based,0.9084899425506592
6,3,2,1000,5,2,degree_based,0.8509609699249268
6,3,2,1000,6,3,degree_based,0.9227950572967529
6,3,2,1000,7,2,degree_based,0.9826717376708984
6,3,2,1000,8,3,degree_based,0.9149010181427002
6,3,2,1000,9,2,degree_based,0.9922730922698975
6,4,1,500,0,2,degree_based,0.8480098247528076
6,4,1,500,1,2,degree_based,0.8340296745300293
6,4,1,500,2,2,degree_based,0.810492992401123
6,4,1,500,3,2,degree_based,0.8726608753204346
6,4,1,500,4,2,degree_based,0.8206441402435303
6,4,1,500,5,2,degree_based,0.8764541149139404
6,4,1,500,6,2,degree_based,0.822415828704834
6,4,1,500,7,2,degree_based,0.8678200244903564
6,4,1,500,8,2,degree_based,0.8583800792694092
6,4,1,500,9,2,degree_based,0.8772859573364258
6,4,1,1000,0,2,degree_based,0.7908596992492676
6,4,1,1000,1,2,degree_based,0.7984619140625
6,4,1,1000,2,2,degree_based,0.8315439224243164
6,4,1,1000,3,2,degree_based,0.8728821277618408
6,4,1,1000,4,2,degree_based,0.7880640029907227
6,4,1,1000,5,2,degree_based,0.8789219856262207
6,4,1,1000,6,2,degree_based,0.8135707378387451
6,4,1,1000,7,2,degree_based,0.8957171440124512
6,4,1,1000,8,2,degree_based,0.9638383388519287
6,4,1,1000,9,2,degree_based,0.8801000118255615
6,4,2,500,0,2,degree_based,1.1394128799438477
6,4,2,500,1,2,degree_based,1.092700719833374
6,4,2,500,2,2,degree_based,1.0871858596801758
6,4,2,500,3,2,degree_based,1.221045970916748
6,4,2,500,4,2,degree_based,1.1357319355010986
6,4,2,500,5,2,degree_based,1.2049989700317383
6,4,2,500,6,2,degree_based,1.0996837615966797
6,4,2,500,7,2,degree_based,1.2369372844696045
6,4,2,500,8,2,degree_based,1.2057559490203857
6,4,2,500,9,2,degree_based,1.1746978759765625
6,4,2,1000,0,2,degree_based,1.1214251518249512
6,4,2,1000,1,2,degree_based,1.0924758911132812
6,4,2,1000,2,2,degree_based,1.094616174697876
6,4,2,1000,3,2,degree_based,1.219214916229248
6,4,2,1000,4,2,degree_based,1.1505379676818848
6,4,2,1000,5,2,degree_based,1.2137742042541504
6,4,2,1000,6,2,degree_based,1.092144250869751
6,4,2,1000,7,2,degree_based,1.201146125793457
6,4,2,1000,8,2,degree_based,1.2212190628051758
6,4,2,1000,9,2,degree_based,1.1740469932556152
6,5,1,500,0,1,degree_based,1.023710012435913
6,5,1,500,1,1,degree_based,1.0289039611816406
6,5,1,500,2,1,degree_based,1.0202035903930664
6,5,1,500,3,1,degree_based,1.0167121887207031
6,5,1,500,4,1,degree_based,1.0621581077575684
6,5,1,500,5,1,degree_based,1.0143589973449707
6,5,1,500,6,1,degree_based,1.0192618370056152
6,5,1,500,7,1,degree_based,0.9852149486541748
6,5,1,500,8,1,degree_based,1.0103569030761719
6,5,1,500,9,1,degree_based,1.007347822189331
6,5,1,1000,0,1,degree_based,0.9952991008758545
6,5,1,1000,1,1,degree_based,0.9955499172210693
6,5,1,1000,2,1,degree_based,0.9977872371673584
6,5,1,1000,3,1,degree_based,1.0147380828857422
6,5,1,1000,4,1,degree_based,1.005383014678955
6,5,1,1000,5,1,degree_based,0.9845898151397705
6,5,1,1000,6,1,degree_based,1.0076091289520264
6,5,1,1000,7,1,degree_based,1.000669240951538
6,5,1,1000,8,1,degree_based,0.9915547370910645
6,5,1,1000,9,1,degree_based,0.9855189323425293
6,5,2,500,0,1,degree_based,1.3291878700256348
6,5,2,500,1,1,degree_based,1.3556199073791504
6,5,2,500,2,1,degree_based,1.3652961254119873
6,5,2,500,3,1,degree_based,1.3662309646606445
6,5,2,500,4,1,degree_based,1.400618076324463
6,5,2,500,5,1,degree_based,1.3675389289855957
6,5,2,500,6,1,degree_based,1.38102388381958
6,5,2,500,7,1,degree_based,1.3729321956634521
6,5,2,500,8,1,degree_based,1.3613028526306152
6,5,2,500,9,1,degree_based,1.324749231338501
6,5,2,1000,0,1,degree_based,1.3746249675750732
6,5,2,1000,1,1,degree_based,1.383533000946045
6,5,2,1000,2,1,degree_based,1.3582379817962646
6,5,2,1000,3,1,degree_based,1.3634371757507324
6,5,2,1000,4,1,degree_based,1.3959941864013672
6,5,2,1000,5,1,degree_based,1.4049489498138428
6,5,2,1000,6,1,degree_based,1.3758888244628906
6,5,2,1000,7,1,degree_based,1.3724651336669922
6,5,2,1000,8,1,degree_based,1.3858230113983154
6,5,2,1000,9,1,degree_based,1.4186220169067383
6,6,1,500,0,1,degree_based,0.9924001693725586
6,6,1,500,1,1,degree_based,1.0441970825195312
6,6,1,500,2,1,degree_based,0.9998328685760498
6,6,1,500,3,1,degree_based,1.039430856704712
6,6,1,500,4,1,degree_based,0.9865281581878662
6,6,1,500,5,1,degree_based,0.9881629943847656
6,6,1,500,6,1,degree_based,0.997075080871582
6,6,1,500,7,1,degree_based,0.9949047565460205
6,6,1,500,8,1,degree_based,0.9880001544952393
6,6,1,500,9,1,degree_based,1.0164947509765625
6,6,1,1000,0,1,degree_based,1.0461139678955078
6,6,1,1000,1,1,degree_based,1.0481541156768799
6,6,1,1000,2,1,degree_based,1.030594825744629
6,6,1,1000,3,1,degree_based,1.0359101295471191
6,6,1,1000,4,1,degree_based,1.0344390869140625
6,6,1,1000,5,1,degree_based,1.0335931777954102
6,6,1,1000,6,1,degree_based,1.0286200046539307
6,6,1,1000,7,1,degree_based,1.1142189502716064
6,6,1,1000,8,1,degree_based,1.0310840606689453
6,6,1,1000,9,1,degree_based,1.0462672710418701
6,6,2,500,0,1,degree_based,1.377669095993042
6,6,2,500,1,1,degree_based,1.3436768054962158
6,6,2,500,2,1,degree_based,1.3549659252166748
6,6,2,500,3,1,degree_based,1.349416971206665
6,6,2,500,4,1,degree_based,1.3322408199310303
6,6,2,500,5,1,degree_based,1.3552088737487793
6,6,2,500,6,1,degree_based,1.3634638786315918
6,6,2,500,7,1,degree_based,1.3175358772277832
6,6,2,500,8,1,degree_based,1.3657007217407227
6,6,2,500,9,1,degree_based,1.3237757682800293
6,6,2,1000,0,1,degree_based,1.3532350063323975
6,6,2,1000,1,1,degree_based,1.3591601848602295
6,6,2,1000,2,1,degree_based,1.3576607704162598
6,6,2,1000,3,1,degree_based,1.3687150478363037
6,6,2,1000,4,1,degree_based,1.3575589656829834
6,6,2,1000,5,1,degree_based,1.3768219947814941
6,6,2,1000,6,1,degree_based,1.3653700351715088
6,6,2,1000,7,1,degree_based,1.3846228122711182
6,6,2,1000,8,1,degree_based,1.3734900951385498
6,6,2,1000,9,1,degree_based,1.3855037689208984
8,3,1,500,0,3,degree_based,0.8871159553527832
8,3,1,500,1,3,degree_based,0.9779529571533203
8,3,1,500,2,3,degree_based,0.9625837802886963
8,3,1,500,3,4,degree_based,0.9051852226257324
8,3,1,500,4,3,degree_based,0.8846497535705566
8,3,1,500,5,3,degree_based,0.9253299236297607
8,3,1,500,6,3,degree_based,0.9676380157470703
8,3,1,500,7,3,degree_based,0.8984880447387695
8,3,1,500,8,3,degree_based,0.9613749980926514
8,3,1,500,9,3,degree_based,0.9656460285186768
8,3,1,1000,0,3,degree_based,0.8931550979614258
8,3,1,1000,1,3,degree_based,0.9432523250579834
8,3,1,1000,2,3,degree_based,0.9682750701904297
8,3,1,1000,3,4,degree_based,0.9348130226135254
8,3,1,1000,4,3,degree_based,0.9044189453125
8,3,1,1000,5,3,degree_based,0.9461040496826172
8,3,1,1000,6,3,degree_based,0.9808549880981445
8,3,1,1000,7,3,degree_based,0.8980519771575928
8,3,1,1000,8,3,degree_based,0.9625880718231201
8,3,1,1000,9,3,degree_based,0.9871952533721924
8,3,2,500,0,3,degree_based,1.2684690952301025
8,3,2,500,1,3,degree_based,1.328887939453125
8,3,2,500,2,3,degree_based,1.3582251071929932
8,3,2,500,3,4,degree_based,1.2701148986816406
8,3,2,500,4,3,degree_based,1.2810328006744385
8,3,2,500,5,3,degree_based,1.3609349727630615
8,3,2,500,6,3,degree_based,1.3791632652282715
8,3,2,500,7,3,degree_based,1.2883970737457275
8,3,2,500,8,3,degree_based,1.390138864517212
8,3,2,500,9,3,degree_based,1.3857510089874268
8,3,2,1000,0,3,degree_based,1.2709009647369385
8,3,2,1000,1,3,degree_based,1.3719019889831543
8,3,2,1000,2,3,degree_based,1.365265130996704
8,3,2,1000,3,4,degree_based,1.2628328800201416
8,3,2,1000,4,3,degree_based,1.2644007205963135
8,3,2,1000,5,3,degree_based,1.3908672332763672
8,3,2,1000,6,3,degree_based,1.362576961517334
8,3,2,1000,7,3,degree_based,1.2746329307556152
8,3,2,1000,8,3,degree_based,1.3458671569824219
8,3,2,1000,9,3,degree_based,1.3679490089416504
8,4,1,500,0,3,degree_based,1.1508269309997559
8,4,1,500,1,3,degree_based,1.1477570533752441
8,4,1,500,2,3,degree_based,1.2028653621673584
8,4,1,500,3,3,degree_based,1.1763198375701904
8,4,1,500,4,3,degree_based,1.1466031074523926
8,4,1,500,5,3,degree_based,1.1913530826568604
8,4,1,500,6,3,degree_based,1.2082319259643555
8,4,1,500,7,3,degree_based,1.1372900009155273
8,4,1,500,8,3,degree_based,1.197679042816162
8,4,1,500,9,3,random_choice,1.1634469032287598
8,4,1,1000,0,3,degree_based,1.1473290920257568
8,4,1,1000,1,3,degree_based,1.1667640209197998
8,4,1,1000,2,3,degree_based,1.2045872211456299
8,4,1,1000,3,3,degree_based,1.1935420036315918
8,4,1,1000,4,3,degree_based,1.1558837890625
8,4,1,1000,5,3,degree_based,1.1932988166809082
8,4,1,1000,6,3,degree_based,1.2004940509796143
8,4,1,1000,7,3,degree_based,1.1628999710083008
8,4,1,1000,8,3,degree_based,1.205434799194336
8,4,1,1000,9,3,degree_based,1.150738000869751
8,4,2,500,0,3,degree_based,1.5898120403289795
8,4,2,500,1,3,clause_count,1.5673339366912842
8,4,2,500,2,3,degree_based,1.6761729717254639
8,4,2,500,3,3,degree_based,1.6763131618499756
8,4,2,500,4,3,degree_based,1.59885573387146
8,4,2,500,5,3,degree_based,1.6779890060424805
8,4,2,500,6,3,degree_based,1.6947779655456543
8,4,2,500,7,3,degree_based,1.5790879726409912
8,4,2,500,8,3,degree_based,1.75416898727417
8,4,2,500,9,3,degree_based,1.639481782913208
8,4,2,1000,0,3,degree_based,1.6119449138641357
