Nodes,Degree,p_Depth,Shots,Graph_ID,Best_Score,Best_Repair_Used,Time_s
6,3,1,500,0,2,degree_based,0.58791184425354
6,3,1,500,1,2,degree_based,0.5694317817687988
6,3,1,500,2,2,degree_based,0.5866050720214844
6,3,1,500,3,2,degree_based,0.7072560787200928
6,3,1,500,4,3,degree_based,0.6751589775085449
6,3,1,500,5,2,degree_based,0.5908620357513428
6,3,1,500,6,3,degree_based,0.5853049755096436
6,3,1,500,7,2,degree_based,0.677210807800293
6,3,1,500,8,3,degree_based,0.628870964050293
6,3,1,500,9,2,degree_based,0.7383389472961426
6,3,1,1000,0,2,degree_based,0.6173269748687744
6,3,1,1000,1,3,degree_based,0.6403000354766846
6,3,1,1000,2,2,degree_based,0.6498317718505859
6,3,1,1000,3,2,degree_based,0.7085769176483154
6,3,1,1000,4,3,degree_based,0.5517098903656006
6,3,1,1000,5,2,degree_based,0.654569149017334
6,3,1,1000,6,3,degree_based,0.6471700668334961
6,3,1,1000,7,2,degree_based,0.7316679954528809
6,3,1,1000,8,3,degree_based,0.6757709980010986
6,3,1,1000,9,2,degree_based,0.7093019485473633
6,3,2,500,0,2,degree_based,0.8860969543457031
6,3,2,500,1,3,degree_based,0.9294760227203369
6,3,2,500,2,2,degree_based,0.940007209777832
6,3,2,500,3,2,degree_based,0.984015941619873
6,3,2,500,4,3,degree_based,0.8855690956115723
6,3,2,500,5,2,degree_based,0.8333327770233154
6,3,2,500,6,3,degree_based,0.9183211326599121
6,3,2,500,7,2,degree_based,0.9806540012359619
6,3,2,500,8,3,degree_based,0.9021608829498291
6,3,2,500,9,2,degree_based,0.9508121013641357
6,3,2,1000,0,2,degree_based,0.9068100452423096
6,3,2,1000,1,3,degree_based,0.9082520008087158
6,3,2,1000,2,2,degree_based,0.9633309841156006
6,3,2,1000,3,2,degree_based,0.9508569240570068
6,3,2,1000,4,3,degree_based,0.9180741310119629
6,3,2,1000,5,2,degree_based,0.8475813865661621
6,3,2,1000,6,3,degree_based,0.9025578498840332
6,3,2,1000,7,2,degree_based,0.9766356945037842
6,3,2,1000,8,3,degree_based,0.9066219329833984
6,3,2,1000,9,2,degree_based,1.0231249332427979
6,4,1,500,0,2,degree_based,0.7815401554107666
6,4,1,500,1,2,degree_based,0.8452670574188232
6,4,1,500,2,2,degree_based,0.8147428035736084
6,4,1,500,3,2,degree_based,0.8694639205932617
6,4,1,500,4,2,degree_based,0.8202533721923828
6,4,1,500,5,2,degree_based,0.8664777278900146
6,4,1,500,6,2,degree_based,0.7904660701751709
6,4,1,500,7,2,degree_based,0.8628740310668945
6,4,1,500,8,2,degree_based,0.856619119644165
6,4,1,500,9,2,degree_based,0.8793580532073975
6,4,1,1000,0,2,degree_based,0.8336598873138428
6,4,1,1000,1,2,degree_based,0.7778568267822266
6,4,1,1000,2,2,degree_based,0.8315601348876953
6,4,1,1000,3,2,degree_based,0.8068637847900391
6,4,1,1000,4,2,degree_based,0.8102960586547852
6,4,1,1000,5,2,degree_based,0.8644318580627441
6,4,1,1000,6,2,degree_based,0.7829639911651611
6,4,1,1000,7,2,degree_based,0.8872971534729004
6,4,1,1000,8,2,degree_based,0.8644168376922607
6,4,1,1000,9,2,degree_based,0.8718400001525879
6,4,2,500,0,2,degree_based,1.0809509754180908
6,4,2,500,1,2,degree_based,1.130702018737793
6,4,2,500,2,2,degree_based,1.103748083114624
6,4,2,500,3,2,degree_based,1.2068140506744385
6,4,2,500,4,2,degree_based,1.1213843822479248
6,4,2,500,5,2,degree_based,1.1976640224456787
6,4,2,500,6,2,degree_based,1.2254271507263184
6,4,2,500,7,2,degree_based,1.2238390445709229
6,4,2,500,8,2,degree_based,1.176393985748291
6,4,2,500,9,2,degree_based,1.1772470474243164
6,4,2,1000,0,2,degree_based,1.1336629390716553
6,4,2,1000,1,2,degree_based,1.1865952014923096
6,4,2,1000,2,2,degree_based,1.132565975189209
6,4,2,1000,3,2,degree_based,1.2225291728973389
6,4,2,1000,4,2,degree_based,1.138458251953125
6,4,2,1000,5,2,degree_based,1.2026739120483398
6,4,2,1000,6,2,degree_based,1.1297810077667236
6,4,2,1000,7,2,degree_based,1.2129108905792236
6,4,2,1000,8,2,degree_based,1.1780762672424316
6,4,2,1000,9,2,degree_based,1.1604342460632324
6,5,1,500,0,1,degree_based,1.1465539932250977
6,5,1,500,1,1,degree_based,1.1215040683746338
6,5,1,500,2,1,degree_based,1.1192669868469238
6,5,1,500,3,1,degree_based,1.155216932296753
6,5,1,500,4,1,degree_based,1.1344242095947266
6,5,1,500,5,1,degree_based,1.1183528900146484
6,5,1,500,6,1,degree_based,1.1147348880767822
6,5,1,500,7,1,degree_based,1.1000480651855469
6,5,1,500,8,1,degree_based,1.1247608661651611
6,5,1,500,9,1,degree_based,1.0868918895721436
6,5,1,1000,0,1,degree_based,1.094416856765747
6,5,1,1000,1,1,degree_based,1.0873329639434814
6,5,1,1000,2,1,degree_based,1.0969951152801514
6,5,1,1000,3,1,degree_based,1.0770139694213867
6,5,1,1000,4,1,degree_based,1.0817677974700928
6,5,1,1000,5,1,degree_based,1.0874838829040527
6,5,1,1000,6,1,degree_based,1.124377965927124
6,5,1,1000,7,1,degree_based,1.1065819263458252
6,5,1,1000,8,1,degree_based,1.0662500858306885
6,5,1,1000,9,1,degree_based,1.0796120166778564
6,5,2,500,0,1,degree_based,1.4469130039215088
6,5,2,500,1,1,degree_based,1.428325891494751
6,5,2,500,2,1,degree_based,1.4244170188903809
6,5,2,500,3,1,degree_based,1.4459331035614014
6,5,2,500,4,1,degree_based,1.451030969619751
6,5,2,500,5,1,degree_based,1.448085069656372
6,5,2,500,6,1,degree_based,1.4424779415130615
6,5,2,500,7,1,degree_based,1.5094349384307861
6,5,2,500,8,1,degree_based,1.4740118980407715
6,5,2,500,9,1,degree_based,1.4377882480621338
6,5,2,1000,0,1,degree_based,1.460029125213623
6,5,2,1000,1,1,degree_based,1.4303998947143555
6,5,2,1000,2,1,degree_based,1.431872844696045
