Nodes,Degree,p_Depth,Shots,Graph_ID,Best_Score,Best_Repair_Used,Time_s
6,3,1,500,0,2,degree_based,0.6722362041473389
6,3,1,500,1,3,degree_based,0.6673729419708252
6,3,1,500,2,2,degree_based,0.6457898616790771
6,3,1,500,3,2,degree_based,0.6591730117797852
6,3,1,500,4,2,degree_based,0.6360440254211426
6,3,1,500,5,2,degree_based,0.5864131450653076
6,3,1,500,6,3,degree_based,0.6399750709533691
6,3,1,500,7,2,degree_based,0.7782227993011475
6,3,1,500,8,2,degree_based,0.6634001731872559
6,3,1,500,9,2,degree_based,0.6624279022216797
6,3,1,1000,0,2,degree_based,0.6597459316253662
6,3,1,1000,1,3,degree_based,0.6424577236175537
6,3,1,1000,2,2,degree_based,0.663383960723877
6,3,1,1000,3,2,degree_based,0.670461893081665
6,3,1,1000,4,3,degree_based,0.6968791484832764
6,3,1,1000,5,2,degree_based,0.6127219200134277
6,3,1,1000,6,3,degree_based,0.6801443099975586
6,3,1,1000,7,2,degree_based,0.758171796798706
6,3,1,1000,8,2,degree_based,0.6496529579162598
6,3,1,1000,9,2,degree_based,0.7095692157745361
6,3,2,500,0,2,degree_based,1.2758610248565674
6,3,2,500,1,3,degree_based,1.333043098449707
6,3,2,500,2,2,degree_based,1.2790570259094238
6,3,2,500,3,2,degree_based,1.552995204925537
6,3,2,500,4,3,degree_based,1.3718669414520264
6,3,2,500,5,2,degree_based,1.1647100448608398
6,3,2,500,6,3,degree_based,1.3380351066589355
6,3,2,500,7,2,degree_based,1.5110721588134766
6,3,2,500,8,3,degree_based,1.3481190204620361
6,3,2,500,9,2,degree_based,1.5397319793701172
6,3,2,1000,0,2,degree_based,1.308467149734497
6,3,2,1000,1,3,degree_based,1.346472978591919
6,3,2,1000,2,2,degree_based,1.3091042041778564
6,3,2,1000,3,2,degree_based,1.5379300117492676
6,3,2,1000,4,3,degree_based,1.3634812831878662
6,3,2,1000,5,2,degree_based,1.1751899719238281
6,3,2,1000,6,3,degree_based,1.3492329120635986
6,3,2,1000,7,2,degree_based,1.5297961235046387
6,3,2,1000,8,3,degree_based,1.3540611267089844
6,3,2,1000,9,2,degree_based,1.548365831375122
6,4,1,500,0,2,degree_based,1.4123992919921875
6,4,1,500,1,2,degree_based,1.3140759468078613
6,4,1,500,2,2,degree_based,1.3070862293243408
6,4,1,500,3,2,degree_based,1.5880889892578125
6,4,1,500,4,2,degree_based,1.3086719512939453
6,4,1,500,5,2,degree_based,1.5878748893737793
6,4,1,500,6,2,degree_based,1.3098351955413818
6,4,1,500,7,2,degree_based,1.5849049091339111
6,4,1,500,8,2,degree_based,1.6415491104125977
