Nodes,Degree,p_Depth,Shots,Graph_ID,Best_Score,Best_Repair_Used,Time_s
6,3,1,500,0,3,energy_minim,0.6582052707672119
6,3,1,500,1,2,degree_based,0.6413075923919678
6,3,1,500,2,2,degree_based,0.6211857795715332
6,3,1,500,3,3,degree_based,0.6727514266967773
6,3,1,500,4,3,degree_based,0.6709945201873779
6,3,1,500,5,3,degree_based,0.6168003082275391
6,3,1,500,6,3,random_choice,0.6117429733276367
6,3,1,500,7,1,degree_based,0.6169614791870117
6,3,1,500,8,3,random_choice,0.6206800937652588
6,3,1,500,9,2,degree_based,0.6283752918243408
6,3,1,1000,0,2,degree_based,0.6262710094451904
6,3,1,1000,1,2,degree_based,0.6405091285705566
6,3,1,1000,2,2,degree_based,0.626312255859375
6,3,1,1000,3,3,degree_based,0.6279251575469971
6,3,1,1000,4,3,random_choice,0.625269889831543
6,3,1,1000,5,3,random_choice,0.6234645843505859
6,3,1,1000,6,3,degree_based,0.6783716678619385
6,3,1,1000,7,3,degree_based,0.68052077293396
6,3,1,1000,8,3,degree_based,0.6254346370697021
6,3,1,1000,9,2,degree_based,0.7008576393127441
6,3,2,500,0,3,degree_based,0.9757740497589111
6,3,2,500,1,2,degree_based,1.0056955814361572
6,3,2,500,2,2,degree_based,0.971794843673706
6,3,2,500,3,3,degree_based,0.9757184982299805
6,3,2,500,4,3,degree_based,1.026839017868042
6,3,2,500,5,3,degree_based,0.9713535308837891
6,3,2,500,6,3,degree_based,0.9704701900482178
6,3,2,500,7,3,degree_based,0.9726765155792236
6,3,2,500,8,3,degree_based,0.9781854152679443
6,3,2,500,9,2,degree_based,1.0093345642089844
6,3,2,1000,0,3,degree_based,0.9843604564666748
6,3,2,1000,1,2,degree_based,1.0206918716430664
6,3,2,1000,2,2,degree_based,0.988088846206665
6,3,2,1000,3,3,degree_based,0.9844324588775635
6,3,2,1000,4,3,degree_based,0.9865505695343018
6,3,2,1000,5,3,degree_based,0.983670711517334
6,3,2,1000,6,3,degree_based,0.9826531410217285
6,3,2,1000,7,3,degree_based,0.9812138080596924
6,3,2,1000,8,3,degree_based,0.9842216968536377
6,3,2,1000,9,2,degree_based,0.9686496257781982
6,4,1,500,0,2,degree_based,0.6752183437347412
6,4,1,500,1,2,degree_based,0.6773386001586914
6,4,1,500,2,2,degree_based,0.696056604385376
6,4,1,500,3,2,degree_based,0.6769249439239502
6,4,1,500,4,2,degree_based,0.7679877281188965
6,4,1,500,5,2,degree_based,0.6960844993591309
6,4,1,500,6,2,degree_based,0.6954469680786133
6,4,1,500,7,2,degree_based,0.6761636734008789
6,4,1,500,8,2,degree_based,0.6749963760375977
6,4,1,500,9,2,degree_based,0.6701700687408447
6,4,1,1000,0,2,degree_based,0.7328681945800781
6,4,1,1000,1,2,degree_based,0.6826493740081787
6,4,1,1000,2,2,degree_based,0.7529799938201904
6,4,1,1000,3,2,degree_based,0.6799328327178955
6,4,1,1000,4,2,degree_based,0.6795880794525146
6,4,1,1000,5,2,degree_based,0.7062187194824219
6,4,1,1000,6,2,degree_based,0.7528402805328369
6,4,1,1000,7,2,degree_based,0.6848094463348389
6,4,1,1000,8,2,degree_based,0.6886415481567383
6,4,1,1000,9,2,degree_based,0.6843888759613037
6,4,2,500,0,2,degree_based,1.0739188194274902
6,4,2,500,1,2,degree_based,1.077483892440796
6,4,2,500,2,2,degree_based,1.1071922779083252
6,4,2,500,3,2,degree_based,1.0742812156677246
6,4,2,500,4,2,degree_based,1.0746502876281738
6,4,2,500,5,2,degree_based,1.1675350666046143
6,4,2,500,6,2,degree_based,1.1055560111999512
6,4,2,500,7,2,degree_based,1.0835850238800049
6,4,2,500,8,2,degree_based,1.0801126956939697
6,4,2,500,9,2,degree_based,1.0780665874481201
6,4,2,1000,0,2,degree_based,1.0830585956573486
6,4,2,1000,1,2,degree_based,1.0777702331542969
6,4,2,1000,2,2,degree_based,1.1714067459106445
6,4,2,1000,3,2,degree_based,1.0778958797454834
6,4,2,1000,4,2,degree_based,1.0816278457641602
6,4,2,1000,5,2,degree_based,1.1677606105804443
6,4,2,1000,6,2,degree_based,1.1142642498016357
6,4,2,1000,7,2,degree_based,1.0782904624938965
6,4,2,1000,8,2,degree_based,1.0846550464630127
6,4,2,1000,9,2,degree_based,1.0800437927246094
6,5,1,500,0,1,degree_based,0.7504889965057373
6,5,1,500,1,1,degree_based,0.809751033782959
6,5,1,500,2,1,degree_based,0.756169319152832
6,5,1,500,3,1,degree_based,0.8005523681640625
6,5,1,500,4,1,degree_based,0.753488302230835
6,5,1,500,5,1,degree_based,0.7558012008666992
6,5,1,500,6,1,degree_based,0.7504386901855469
6,5,1,500,7,1,degree_based,0.8011977672576904
6,5,1,500,8,1,degree_based,0.802952766418457
6,5,1,500,9,1,degree_based,0.7469680309295654
6,5,1,1000,0,1,degree_based,0.7622065544128418
6,5,1,1000,1,1,degree_based,0.8105261325836182
6,5,1,1000,2,1,degree_based,0.8120484352111816
6,5,1,1000,3,1,degree_based,0.7568109035491943
6,5,1,1000,4,1,degree_based,0.7568526268005371
6,5,1,1000,5,1,degree_based,0.8121061325073242
6,5,1,1000,6,1,degree_based,0.813291072845459
